"","Patrick Rafter","Carlos Moya","Yevgeny Kafelnikov","Thomas Muster","Marcelo Rios","Juan Carlos Ferrero","John Newcombe","Marat Safin","Boris Becker","Andy Roddick","Mats Wilander","Ilie Nastase","Gustavo Kuerten","Jim Courier","Stefan Edberg","Lleyton Hewitt","Andre Agassi","Bjorn Borg","Rafael Nadal","John McEnroe","Novak Djokovic","Jimmy Connors","Ivan Lendl","Pete Sampras","Roger Federer"
"10/11/2010",NA,507,NA,985,NA,27,NA,NA,NA,11,NA,NA,NA,NA,NA,49,NA,NA,1,NA,2,NA,NA,NA,3
"10/18/2010",NA,506,NA,982,NA,25,NA,NA,NA,10,NA,NA,NA,NA,NA,54,NA,NA,1,NA,3,NA,NA,NA,2
"10/25/2010",NA,509,NA,974,NA,25,NA,NA,NA,9,NA,NA,NA,NA,NA,54,NA,NA,1,NA,3,NA,NA,NA,2
"11/01/2010",NA,514,NA,972,NA,24,NA,NA,NA,9,NA,NA,NA,NA,NA,54,NA,NA,1,NA,3,NA,NA,NA,2
"11/08/2010",NA,511,NA,975,NA,27,NA,NA,NA,8,NA,NA,NA,NA,NA,56,NA,NA,1,NA,3,NA,NA,NA,2
"11/15/2010",NA,519,NA,980,NA,28,NA,NA,NA,8,NA,NA,NA,NA,NA,55,NA,NA,1,NA,3,NA,NA,NA,2
"11/22/2010",NA,516,NA,980,NA,28,NA,NA,NA,8,NA,NA,NA,NA,NA,54,NA,NA,1,NA,3,NA,NA,NA,2
"11/29/2010",NA,515,NA,982,NA,28,NA,NA,NA,8,NA,NA,NA,NA,NA,54,NA,NA,1,NA,3,NA,NA,NA,2
"12/06/2010",NA,512,NA,980,NA,29,NA,NA,NA,8,NA,NA,NA,NA,NA,54,NA,NA,1,NA,3,NA,NA,NA,2
"12/13/2010",NA,514,NA,982,NA,29,NA,NA,NA,8,NA,NA,NA,NA,NA,54,NA,NA,1,NA,3,NA,NA,NA,2
"12/20/2010",NA,514,NA,980,NA,29,NA,NA,NA,8,NA,NA,NA,NA,NA,54,NA,NA,1,NA,3,NA,NA,NA,2
"12/27/2010",NA,516,NA,980,NA,29,NA,NA,NA,8,NA,NA,NA,NA,NA,54,NA,NA,1,NA,3,NA,NA,NA,2
"01/03/2011",NA,515,NA,980,NA,29,NA,NA,NA,8,NA,NA,NA,NA,NA,54,NA,NA,1,NA,3,NA,NA,NA,2
"01/10/2011",NA,515,NA,978,NA,28,NA,NA,NA,8,NA,NA,NA,NA,NA,54,NA,NA,1,NA,3,NA,NA,NA,2
"01/17/2011",NA,514,NA,977,NA,29,NA,NA,NA,8,NA,NA,NA,NA,NA,54,NA,NA,1,NA,3,NA,NA,NA,2
"01/31/2011",NA,552,NA,981,NA,28,NA,NA,NA,8,NA,NA,NA,NA,NA,68,NA,NA,1,NA,3,NA,NA,NA,2
"02/07/2011",NA,556,NA,982,NA,27,NA,NA,NA,8,NA,NA,NA,NA,NA,70,NA,NA,1,NA,3,NA,NA,NA,2
"02/14/2011",NA,555,NA,981,NA,27,NA,NA,NA,8,NA,NA,NA,NA,NA,70,NA,NA,1,NA,3,NA,NA,NA,2
"02/21/2011",NA,668,NA,980,NA,34,NA,NA,NA,8,NA,NA,NA,NA,NA,63,NA,NA,1,NA,3,NA,NA,NA,2
"02/28/2011",NA,668,NA,978,NA,46,NA,NA,NA,8,NA,NA,NA,NA,NA,64,NA,NA,1,NA,3,NA,NA,NA,2
"03/07/2011",NA,667,NA,979,NA,46,NA,NA,NA,8,NA,NA,NA,NA,NA,64,NA,NA,1,NA,3,NA,NA,NA,2
"03/21/2011",NA,NA,NA,982,NA,50,NA,NA,NA,8,NA,NA,NA,NA,NA,64,NA,NA,1,NA,2,NA,NA,NA,3
"04/04/2011",NA,NA,NA,987,NA,57,NA,NA,NA,14,NA,NA,NA,NA,NA,64,NA,NA,1,NA,2,NA,NA,NA,3
"04/11/2011",NA,NA,NA,991,NA,58,NA,NA,NA,13,NA,NA,NA,NA,NA,65,NA,NA,1,NA,2,NA,NA,NA,3
"04/18/2011",NA,NA,NA,989,NA,77,NA,NA,NA,13,NA,NA,NA,NA,NA,61,NA,NA,1,NA,2,NA,NA,NA,3
"04/25/2011",NA,NA,NA,991,NA,70,NA,NA,NA,12,NA,NA,NA,NA,NA,64,NA,NA,1,NA,2,NA,NA,NA,3
"05/02/2011",NA,NA,NA,990,NA,73,NA,NA,NA,12,NA,NA,NA,NA,NA,67,NA,NA,1,NA,2,NA,NA,NA,3
"05/09/2011",NA,NA,NA,995,NA,73,NA,NA,NA,12,NA,NA,NA,NA,NA,66,NA,NA,1,NA,2,NA,NA,NA,3
"05/16/2011",NA,NA,NA,998,NA,72,NA,NA,NA,11,NA,NA,NA,NA,NA,64,NA,NA,1,NA,2,NA,NA,NA,3
"05/23/2011",NA,NA,NA,999,NA,72,NA,NA,NA,11,NA,NA,NA,NA,NA,67,NA,NA,1,NA,2,NA,NA,NA,3
"06/06/2011",NA,NA,NA,1008,NA,84,NA,NA,NA,10,NA,NA,NA,NA,NA,73,NA,NA,1,NA,2,NA,NA,NA,3
"06/13/2011",NA,NA,NA,1009,NA,82,NA,NA,NA,10,NA,NA,NA,NA,NA,130,NA,NA,1,NA,2,NA,NA,NA,3
"06/20/2011",NA,NA,NA,1006,NA,80,NA,NA,NA,10,NA,NA,NA,NA,NA,130,NA,NA,1,NA,2,NA,NA,NA,3
"07/04/2011",NA,NA,NA,1009,NA,85,NA,NA,NA,10,NA,NA,NA,NA,NA,173,NA,NA,2,NA,1,NA,NA,NA,3
"07/11/2011",NA,NA,NA,1006,NA,85,NA,NA,NA,10,NA,NA,NA,NA,NA,174,NA,NA,2,NA,1,NA,NA,NA,3
"07/18/2011",NA,NA,NA,1006,NA,64,NA,NA,NA,10,NA,NA,NA,NA,NA,174,NA,NA,2,NA,1,NA,NA,NA,3
"07/25/2011",NA,NA,NA,1003,NA,73,NA,NA,NA,12,NA,NA,NA,NA,NA,165,NA,NA,2,NA,1,NA,NA,NA,3
"08/01/2011",NA,NA,NA,1008,NA,104,NA,NA,NA,12,NA,NA,NA,NA,NA,164,NA,NA,2,NA,1,NA,NA,NA,3
"08/08/2011",NA,NA,NA,1005,NA,104,NA,NA,NA,12,NA,NA,NA,NA,NA,168,NA,NA,2,NA,1,NA,NA,NA,3
"08/15/2011",NA,NA,NA,1014,NA,106,NA,NA,NA,15,NA,NA,NA,NA,NA,165,NA,NA,2,NA,1,NA,NA,NA,3
"08/22/2011",NA,NA,NA,1017,NA,103,NA,NA,NA,21,NA,NA,NA,NA,NA,188,NA,NA,2,NA,1,NA,NA,NA,3
"08/29/2011",NA,NA,NA,1009,NA,105,NA,NA,NA,21,NA,NA,NA,NA,NA,188,NA,NA,2,NA,1,NA,NA,NA,3
"09/12/2011",NA,NA,NA,1006,NA,82,NA,NA,NA,14,NA,NA,NA,NA,NA,199,NA,NA,2,NA,1,NA,NA,NA,3
"09/19/2011",NA,NA,NA,847,NA,85,NA,NA,NA,14,NA,NA,NA,NA,NA,199,NA,NA,2,NA,1,NA,NA,NA,3
"09/26/2011",NA,NA,NA,1068,NA,85,NA,NA,NA,14,NA,NA,NA,NA,NA,200,NA,NA,2,NA,1,NA,NA,NA,3
"10/03/2011",NA,NA,NA,1075,NA,84,NA,NA,NA,15,NA,NA,NA,NA,NA,199,NA,NA,2,NA,1,NA,NA,NA,3
"10/10/2011",NA,NA,NA,1078,NA,69,NA,NA,NA,15,NA,NA,NA,NA,NA,194,NA,NA,2,NA,1,NA,NA,NA,3
"10/17/2011",NA,NA,NA,1073,NA,59,NA,NA,NA,13,NA,NA,NA,NA,NA,190,NA,NA,2,NA,1,NA,NA,NA,4
"10/24/2011",NA,NA,NA,1078,NA,58,NA,NA,NA,14,NA,NA,NA,NA,NA,187,NA,NA,2,NA,1,NA,NA,NA,4
"10/31/2011",NA,NA,NA,1076,NA,58,NA,NA,NA,15,NA,NA,NA,NA,NA,186,NA,NA,2,NA,1,NA,NA,NA,4
"11/07/2011",NA,NA,NA,1072,NA,51,NA,NA,NA,15,NA,NA,NA,NA,NA,186,NA,NA,2,NA,1,NA,NA,NA,4
"11/14/2011",NA,NA,NA,1073,NA,50,NA,NA,NA,14,NA,NA,NA,NA,NA,188,NA,NA,2,NA,1,NA,NA,NA,4
"11/21/2011",NA,NA,NA,1076,NA,50,NA,NA,NA,14,NA,NA,NA,NA,NA,189,NA,NA,2,NA,1,NA,NA,NA,4
"11/28/2011",NA,NA,NA,1078,NA,50,NA,NA,NA,14,NA,NA,NA,NA,NA,188,NA,NA,2,NA,1,NA,NA,NA,3
"12/05/2011",NA,NA,NA,1074,NA,50,NA,NA,NA,14,NA,NA,NA,NA,NA,187,NA,NA,2,NA,1,NA,NA,NA,3
"12/12/2011",NA,NA,NA,1076,NA,50,NA,NA,NA,14,NA,NA,NA,NA,NA,186,NA,NA,2,NA,1,NA,NA,NA,3
"12/19/2011",NA,NA,NA,1074,NA,50,NA,NA,NA,14,NA,NA,NA,NA,NA,186,NA,NA,2,NA,1,NA,NA,NA,3
"12/26/2011",NA,NA,NA,1075,NA,50,NA,NA,NA,14,NA,NA,NA,NA,NA,186,NA,NA,2,NA,1,NA,NA,NA,3
"01/02/2012",NA,NA,NA,1075,NA,50,NA,NA,NA,14,NA,NA,NA,NA,NA,186,NA,NA,2,NA,1,NA,NA,NA,3
"01/09/2012",NA,NA,NA,1075,NA,47,NA,NA,NA,16,NA,NA,NA,NA,NA,182,NA,NA,2,NA,1,NA,NA,NA,3
"01/16/2012",NA,NA,NA,1077,NA,48,NA,NA,NA,16,NA,NA,NA,NA,NA,181,NA,NA,2,NA,1,NA,NA,NA,3
"01/30/2012",NA,NA,NA,1074,NA,47,NA,NA,NA,19,NA,NA,NA,NA,NA,131,NA,NA,2,NA,1,NA,NA,NA,3
"02/06/2012",NA,NA,NA,1073,NA,48,NA,NA,NA,19,NA,NA,NA,NA,NA,130,NA,NA,2,NA,1,NA,NA,NA,3
"02/13/2012",NA,NA,NA,1076,NA,43,NA,NA,NA,17,NA,NA,NA,NA,NA,143,NA,NA,2,NA,1,NA,NA,NA,3
"02/20/2012",NA,NA,NA,1075,NA,47,NA,NA,NA,27,NA,NA,NA,NA,NA,170,NA,NA,2,NA,1,NA,NA,NA,3
"02/27/2012",NA,NA,NA,1078,NA,47,NA,NA,NA,30,NA,NA,NA,NA,NA,167,NA,NA,2,NA,1,NA,NA,NA,3
"03/05/2012",NA,NA,NA,1077,NA,48,NA,NA,NA,31,NA,NA,NA,NA,NA,171,NA,NA,2,NA,1,NA,NA,NA,3
"03/19/2012",NA,NA,NA,1084,NA,49,NA,NA,NA,34,NA,NA,NA,NA,NA,178,NA,NA,2,NA,1,NA,NA,NA,3
"04/02/2012",NA,NA,NA,1079,NA,49,NA,NA,NA,29,NA,NA,NA,NA,NA,175,NA,NA,2,NA,1,NA,NA,NA,3
"04/09/2012",NA,NA,NA,1081,NA,48,NA,NA,NA,29,NA,NA,NA,NA,NA,174,NA,NA,2,NA,1,NA,NA,NA,3
"04/16/2012",NA,NA,NA,1076,NA,46,NA,NA,NA,27,NA,NA,NA,NA,NA,173,NA,NA,2,NA,1,NA,NA,NA,3
"04/23/2012",NA,NA,NA,1067,NA,52,NA,NA,NA,28,NA,NA,NA,NA,NA,173,NA,NA,2,NA,1,NA,NA,NA,3
"04/30/2012",NA,NA,NA,1071,NA,52,NA,NA,NA,28,NA,NA,NA,NA,NA,176,NA,NA,2,NA,1,NA,NA,NA,3
"05/07/2012",NA,NA,NA,1075,NA,49,NA,NA,NA,27,NA,NA,NA,NA,NA,177,NA,NA,2,NA,1,NA,NA,NA,3
"05/14/2012",NA,NA,NA,1077,NA,47,NA,NA,NA,27,NA,NA,NA,NA,NA,178,NA,NA,3,NA,1,NA,NA,NA,2
"05/21/2012",NA,NA,NA,1077,NA,44,NA,NA,NA,29,NA,NA,NA,NA,NA,175,NA,NA,2,NA,1,NA,NA,NA,3
"05/28/2012",NA,NA,NA,1087,NA,41,NA,NA,NA,30,NA,NA,NA,NA,NA,176,NA,NA,2,NA,1,NA,NA,NA,3
"06/11/2012",NA,NA,NA,1071,NA,38,NA,NA,NA,32,NA,NA,NA,NA,NA,205,NA,NA,2,NA,1,NA,NA,NA,3
"06/18/2012",NA,NA,NA,1061,NA,38,NA,NA,NA,33,NA,NA,NA,NA,NA,202,NA,NA,2,NA,1,NA,NA,NA,3
"06/25/2012",NA,NA,NA,1075,NA,38,NA,NA,NA,25,NA,NA,NA,NA,NA,202,NA,NA,2,NA,1,NA,NA,NA,3
"07/02/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07/09/2012",NA,NA,NA,1072,NA,37,NA,NA,NA,27,NA,NA,NA,NA,NA,233,NA,NA,3,NA,2,NA,NA,NA,1
"07/16/2012",NA,NA,NA,1067,NA,56,NA,NA,NA,27,NA,NA,NA,NA,NA,150,NA,NA,3,NA,2,NA,NA,NA,1
"07/23/2012",NA,NA,NA,1076,NA,58,NA,NA,NA,22,NA,NA,NA,NA,NA,158,NA,NA,3,NA,2,NA,NA,NA,1
"07/30/2012",NA,NA,NA,1093,NA,65,NA,NA,NA,21,NA,NA,NA,NA,NA,159,NA,NA,3,NA,2,NA,NA,NA,1
"08/06/2012",NA,NA,NA,1092,NA,64,NA,NA,NA,20,NA,NA,NA,NA,NA,134,NA,NA,3,NA,2,NA,NA,NA,1
"08/13/2012",NA,NA,NA,1088,NA,66,NA,NA,NA,21,NA,NA,NA,NA,NA,134,NA,NA,3,NA,2,NA,NA,NA,1
"08/20/2012",NA,NA,NA,1087,NA,66,NA,NA,NA,21,NA,NA,NA,NA,NA,125,NA,NA,3,NA,2,NA,NA,NA,1
"08/27/2012",NA,NA,NA,1083,NA,66,NA,NA,NA,22,NA,NA,NA,NA,NA,125,NA,NA,3,NA,2,NA,NA,NA,1
"09/10/2012",NA,NA,NA,1092,NA,111,NA,NA,NA,27,NA,NA,NA,NA,NA,100,NA,NA,4,NA,2,NA,NA,NA,1
"09/17/2012",NA,NA,NA,NA,NA,114,NA,NA,NA,27,NA,NA,NA,NA,NA,101,NA,NA,4,NA,2,NA,NA,NA,1
"09/24/2012",NA,NA,NA,NA,NA,115,NA,NA,NA,27,NA,NA,NA,NA,NA,105,NA,NA,4,NA,2,NA,NA,NA,1
"10/01/2012",NA,NA,NA,NA,NA,116,NA,NA,NA,27,NA,NA,NA,NA,NA,104,NA,NA,4,NA,2,NA,NA,NA,1
"10/08/2012",NA,NA,NA,NA,NA,133,NA,NA,NA,27,NA,NA,NA,NA,NA,105,NA,NA,4,NA,2,NA,NA,NA,1
"10/15/2012",NA,NA,NA,NA,NA,162,NA,NA,NA,30,NA,NA,NA,NA,NA,102,NA,NA,4,NA,2,NA,NA,NA,1
"10/22/2012",NA,NA,NA,NA,NA,161,NA,NA,NA,29,NA,NA,NA,NA,NA,91,NA,NA,4,NA,2,NA,NA,NA,1
"10/29/2012",NA,NA,NA,NA,NA,162,NA,NA,NA,31,NA,NA,NA,NA,NA,81,NA,NA,4,NA,2,NA,NA,NA,1
"11/05/2012",NA,NA,NA,NA,NA,213,NA,NA,NA,39,NA,NA,NA,NA,NA,80,NA,NA,4,NA,1,NA,NA,NA,2
"11/12/2012",NA,NA,NA,NA,NA,212,NA,NA,NA,39,NA,NA,NA,NA,NA,82,NA,NA,4,NA,1,NA,NA,NA,2
"11/19/2012",NA,NA,NA,NA,NA,212,NA,NA,NA,39,NA,NA,NA,NA,NA,82,NA,NA,4,NA,1,NA,NA,NA,2
"11/26/2012",NA,NA,NA,NA,NA,212,NA,NA,NA,39,NA,NA,NA,NA,NA,83,NA,NA,4,NA,1,NA,NA,NA,2
"12/03/2012",NA,NA,NA,NA,NA,211,NA,NA,NA,39,NA,NA,NA,NA,NA,83,NA,NA,4,NA,1,NA,NA,NA,2
"12/10/2012",NA,NA,NA,NA,NA,212,NA,NA,NA,39,NA,NA,NA,NA,NA,83,NA,NA,4,NA,1,NA,NA,NA,2
"12/17/2012",NA,NA,NA,NA,NA,213,NA,NA,NA,39,NA,NA,NA,NA,NA,83,NA,NA,4,NA,1,NA,NA,NA,2
"12/24/2012",NA,NA,NA,NA,NA,213,NA,NA,NA,39,NA,NA,NA,NA,NA,83,NA,NA,4,NA,1,NA,NA,NA,2
"12/31/2012",NA,NA,NA,NA,NA,213,NA,NA,NA,39,NA,NA,NA,NA,NA,83,NA,NA,4,NA,1,NA,NA,NA,2
"01/07/2013",NA,NA,NA,NA,NA,213,NA,NA,NA,39,NA,NA,NA,NA,NA,82,NA,NA,4,NA,1,NA,NA,NA,2
"01/14/2013",NA,NA,NA,NA,NA,213,NA,NA,NA,39,NA,NA,NA,NA,NA,81,NA,NA,4,NA,1,NA,NA,NA,2
"01/28/2013",NA,NA,NA,NA,NA,220,NA,NA,NA,41,NA,NA,NA,NA,NA,115,NA,NA,5,NA,1,NA,NA,NA,2
"02/04/2013",NA,NA,NA,NA,NA,218,NA,NA,NA,41,NA,NA,NA,NA,NA,112,NA,NA,5,NA,1,NA,NA,NA,2
"02/11/2013",NA,NA,NA,NA,NA,270,NA,NA,NA,42,NA,NA,NA,NA,NA,112,NA,NA,5,NA,1,NA,NA,NA,2
"02/18/2013",NA,NA,NA,NA,NA,267,NA,NA,NA,40,NA,NA,NA,NA,NA,107,NA,NA,5,NA,1,NA,NA,NA,2
"02/25/2013",NA,NA,NA,NA,NA,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,5,NA,1,NA,NA,NA,2
"03/04/2013",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,5,NA,1,NA,NA,NA,2
"03/18/2013",NA,NA,NA,NA,NA,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,4,NA,1,NA,NA,NA,2
"04/01/2013",NA,NA,NA,NA,NA,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,5,NA,1,NA,NA,NA,3
"04/08/2013",NA,NA,NA,NA,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,5,NA,1,NA,NA,NA,3
"04/15/2013",NA,NA,NA,NA,NA,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,5,NA,1,NA,NA,NA,3
"04/22/2013",NA,NA,NA,NA,NA,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,5,NA,1,NA,NA,NA,2
"04/29/2013",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,5,NA,1,NA,NA,NA,2
"05/06/2013",NA,NA,NA,NA,NA,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,5,NA,1,NA,NA,NA,2
"05/13/2013",NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,5,NA,1,NA,NA,NA,3
"05/20/2013",NA,NA,NA,NA,NA,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,4,NA,1,NA,NA,NA,3
"05/27/2013",NA,NA,NA,NA,NA,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,4,NA,1,NA,NA,NA,3
"06/10/2013",NA,NA,NA,NA,NA,956,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,5,NA,1,NA,NA,NA,3
"06/17/2013",NA,NA,NA,NA,NA,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,5,NA,1,NA,NA,NA,3
"06/24/2013",NA,NA,NA,NA,NA,968,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,5,NA,1,NA,NA,NA,3
"07/08/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,4,NA,1,NA,NA,NA,5
"07/15/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,4,NA,1,NA,NA,NA,5
"07/22/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,4,NA,1,NA,NA,NA,5
"07/29/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,4,NA,1,NA,NA,NA,5
"08/05/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,4,NA,1,NA,NA,NA,5
"08/12/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,3,NA,1,NA,NA,NA,5
"08/19/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,2,NA,1,NA,NA,NA,7
"08/26/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,2,NA,1,NA,NA,NA,7
"09/09/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,2,NA,1,NA,NA,NA,6
"09/16/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,2,NA,1,NA,NA,NA,5
"09/23/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,2,NA,1,NA,NA,NA,5
"09/30/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,2,NA,1,NA,NA,NA,6
"10/07/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,1,NA,2,NA,NA,NA,7
"10/14/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,1,NA,2,NA,NA,NA,7
"10/21/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,1,NA,2,NA,NA,NA,6
"10/28/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,1,NA,2,NA,NA,NA,6
"11/04/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,1,NA,2,NA,NA,NA,7
"11/11/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,1,NA,2,NA,NA,NA,6
"11/18/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,1,NA,2,NA,NA,NA,6
"11/25/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,1,NA,2,NA,NA,NA,6
"12/02/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,1,NA,2,NA,NA,NA,6
"12/09/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,1,NA,2,NA,NA,NA,6
"12/16/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,1,NA,2,NA,NA,NA,6
"12/23/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,1,NA,2,NA,NA,NA,6
"12/30/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,1,NA,2,NA,NA,NA,6
"01/06/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,1,NA,2,NA,NA,NA,6
"01/13/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,1,NA,2,NA,NA,NA,6
"01/27/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,1,NA,2,NA,NA,NA,8
"02/03/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,1,NA,2,NA,NA,NA,8
"02/10/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,1,NA,2,NA,NA,NA,8
"02/17/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,1,NA,2,NA,NA,NA,8
"02/24/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,1,NA,2,NA,NA,NA,8
"03/03/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,1,NA,2,NA,NA,NA,8
"03/17/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,1,NA,2,NA,NA,NA,5
"03/31/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,1,NA,2,NA,NA,NA,4
"04/07/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,1,NA,2,NA,NA,NA,4
"04/14/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,1,NA,2,NA,NA,NA,4
"04/21/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,1,NA,2,NA,NA,NA,4
"04/28/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,1,NA,2,NA,NA,NA,4
"05/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,1,NA,2,NA,NA,NA,4
"05/12/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,1,NA,2,NA,NA,NA,4
"05/19/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,1,NA,2,NA,NA,NA,4
"05/26/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,1,NA,2,NA,NA,NA,4
"06/09/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,1,NA,2,NA,NA,NA,4
"06/16/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,1,NA,2,NA,NA,NA,4
"06/23/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,1,NA,2,NA,NA,NA,4
"07/07/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,2,NA,1,NA,NA,NA,3
"07/14/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,2,NA,1,NA,NA,NA,3
"07/21/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,2,NA,1,NA,NA,NA,3
"07/28/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,2,NA,1,NA,NA,NA,3
"08/04/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,2,NA,1,NA,NA,NA,3
